"","Nh_real_1","Nh_basicvis_sum_1","Nh_basicvis_mean_1","Nh_PIMLEvis_1","Nh_MLEvis_1","Nh_MoSvis_1","Nh_GNSUM_1","Nh_MLE_modvis_1","Nh_TEOvis_1","Nh_Zhengvis_1","Nh_real_2","Nh_basicvis_sum_2","Nh_basicvis_mean_2","Nh_PIMLEvis_2","Nh_MLEvis_2","Nh_MoSvis_2","Nh_GNSUM_2","Nh_MLE_modvis_2","Nh_TEOvis_2","Nh_Zhengvis_2","Nh_real_3","Nh_basicvis_sum_3","Nh_basicvis_mean_3","Nh_PIMLEvis_3","Nh_MLEvis_3","Nh_MoSvis_3","Nh_GNSUM_3","Nh_MLE_modvis_3","Nh_TEOvis_3","Nh_Zhengvis_3","Nh_real_4","Nh_basicvis_sum_4","Nh_basicvis_mean_4","Nh_PIMLEvis_4","Nh_MLEvis_4","Nh_MoSvis_4","Nh_GNSUM_4","Nh_MLE_modvis_4","Nh_TEOvis_4","Nh_Zhengvis_4","Nh_real_5","Nh_basicvis_sum_5","Nh_basicvis_mean_5","Nh_PIMLEvis_5","Nh_MLEvis_5","Nh_MoSvis_5","Nh_GNSUM_5","Nh_MLE_modvis_5","Nh_TEOvis_5","Nh_Zhengvis_5","Nh_real_6","Nh_basicvis_sum_6","Nh_basicvis_mean_6","Nh_PIMLEvis_6","Nh_MLEvis_6","Nh_MoSvis_6","Nh_GNSUM_6","Nh_MLE_modvis_6","Nh_TEOvis_6","Nh_Zhengvis_6","Nh_real_7","Nh_basicvis_sum_7","Nh_basicvis_mean_7","Nh_PIMLEvis_7","Nh_MLEvis_7","Nh_MoSvis_7","Nh_GNSUM_7","Nh_MLE_modvis_7","Nh_TEOvis_7","Nh_Zhengvis_7","Nh_real_8","Nh_basicvis_sum_8","Nh_basicvis_mean_8","Nh_PIMLEvis_8","Nh_MLEvis_8","Nh_MoSvis_8","Nh_GNSUM_8","Nh_MLE_modvis_8","Nh_TEOvis_8","Nh_Zhengvis_8","Nh_real_9","Nh_basicvis_sum_9","Nh_basicvis_mean_9","Nh_PIMLEvis_9","Nh_MLEvis_9","Nh_MoSvis_9","Nh_GNSUM_9","Nh_MLE_modvis_9","Nh_TEOvis_9","Nh_Zhengvis_9","Nh_real_10","Nh_basicvis_sum_10","Nh_basicvis_mean_10","Nh_PIMLEvis_10","Nh_MLEvis_10","Nh_MoSvis_10","Nh_GNSUM_10","Nh_MLE_modvis_10","Nh_TEOvis_10","Nh_Zhengvis_10","Nh_real_11","Nh_basicvis_sum_11","Nh_basicvis_mean_11","Nh_PIMLEvis_11","Nh_MLEvis_11","Nh_MoSvis_11","Nh_GNSUM_11","Nh_MLE_modvis_11","Nh_TEOvis_11","Nh_Zhengvis_11","Nh_real_12","Nh_basicvis_sum_12","Nh_basicvis_mean_12","Nh_PIMLEvis_12","Nh_MLEvis_12","Nh_MoSvis_12","Nh_GNSUM_12","Nh_MLE_modvis_12","Nh_TEOvis_12","Nh_Zhengvis_12","Nh_real_13","Nh_basicvis_sum_13","Nh_basicvis_mean_13","Nh_PIMLEvis_13","Nh_MLEvis_13","Nh_MoSvis_13","Nh_GNSUM_13","Nh_MLE_modvis_13","Nh_TEOvis_13","Nh_Zhengvis_13","Nh_real_14","Nh_basicvis_sum_14","Nh_basicvis_mean_14","Nh_PIMLEvis_14","Nh_MLEvis_14","Nh_MoSvis_14","Nh_GNSUM_14","Nh_MLE_modvis_14","Nh_TEOvis_14","Nh_Zhengvis_14","Nh_real_15","Nh_basicvis_sum_15","Nh_basicvis_mean_15","Nh_PIMLEvis_15","Nh_MLEvis_15","Nh_MoSvis_15","Nh_GNSUM_15","Nh_MLE_modvis_15","Nh_TEOvis_15","Nh_Zhengvis_15","data"
"1",1000,982.70417191447,982.70417191447,983.90048995641,979.384979297212,990.579375005362,1021.80821917808,980.776976604579,975.049764493488,989.803917199224,1000,944.179951967179,944.179951967179,945.152357571588,943.857227047407,953.840097803706,987.862796833773,947.346302111365,946.20884595968,945.579552011493,1000,932.308024223236,932.308024223236,932.98043057691,930.028360748724,944.470320636268,928.901408450704,926.341715631833,933.453247216464,960.369384299441,1000,918.332945413881,918.332945413881,918.182655461652,917.639825481719,922.104410765994,941.086956521739,916.577970487882,922.190486704586,930.98952901557,1000,1038.0015060115,1038.0015060115,1047.17113525101,1041.34711875349,1067.65366406082,1047.97843665768,1044.02238431227,1044.99335154924,1050.73802850317,1000,1148.59016001435,1148.59016001435,1161.03567639746,1144.74895870687,1176.87952068226,1138,1152.19389901093,1138.02804893369,1135.21103474856,1000,1140.91605791616,1140.91605791616,1156.63477011942,1143.18241156273,1158.54531485475,1161.91616766467,1143.49363795276,1145.16633682958,1157.0968374933,1000,998.526476046065,998.526476046065,1012.9352401887,1002.81587559403,1031.50809163195,938.345864661654,1010.91237937263,1007.57662961518,1010.17033522724,1000,919.590482551642,919.590482551642,932.467865229734,920.467012723313,940.779089131703,940,915.793429358191,923.891314110198,946.626526411369,1000,1009.2275967615,1009.2275967615,1009.44621094888,1006.93344031023,1022.08559993164,968.795811518325,1011.13389684415,1000.90321191972,1013.15863709588,1000,1065.85661563878,1065.85661563878,1072.7779231103,1064.74421183973,1076.56472140154,1059.31034482759,1062.88015611052,1066.35574404901,1093.20312784567,1000,957.595829420603,957.595829420603,960.599253757544,960.310493352485,961.2479693611,983.863636363636,956.436334387038,966.973162908237,975.167611628518,1000,948.219672214797,948.219672214797,948.295665522481,949.238383544016,941.647616458712,974.831460674157,946.505217679832,949.875165335175,972.723666391442,1000,954.757774788834,954.757774788834,961.140802076879,954.749274357919,972.434720857853,979.441340782123,955.839626165631,955.470298835841,969.111434616296,1000,998.634820006601,998.634820006601,1002.60458396416,999.443296682441,1010.9723382545,1024.94117647059,995.922720358671,998.634910356848,1025.73629911055,0.1
"2",1000,1021.50993111961,1021.50993111961,1027.21756256256,1018.05966773544,1034.73342976057,1023.10626702997,1019.50663327625,1018.5382602768,1023.83375938923,1000,965.951125799994,965.951125799994,963.876130310263,965.62095939588,965.147130492739,973.424283765348,969.190486559647,968.036056029651,972.69147939431,1000,953.176734379308,953.176734379308,957.658320304496,950.846043095244,965.570854303805,927.613636363636,947.076876401371,953.018213329607,974.468169772722,1000,993.732094796512,993.732094796512,1001.09441003187,992.982066687892,1009.42619782433,995.951417004048,991.83302875708,992.237478978696,999.995414136692,1000,1105.29110228535,1105.29110228535,1111.30096030583,1108.85359807557,1128.28831176358,1082.99168975069,1111.70229068463,1109.25363462895,1104.52749941038,1000,1085.93656109747,1085.93656109747,1092.90491865134,1082.30489065179,1107.22973366553,1062.24657534247,1089.34372238901,1082.89572380026,1069.47348256569,1000,989.462312612254,989.462312612254,1001.6621568903,991.427813496197,1004.74007328816,1009.23076923077,991.697725363497,993.196882534886,996.640454353872,1000,926.954818364291,926.954818364291,941.834494894921,930.936765437564,956.883833599023,911.342465753425,938.452933881283,936.758326793776,927.048536280528,1000,997.517915070256,997.517915070256,1007.57709247034,998.468723681188,1015.64402171261,1026.2443438914,993.399094076772,998.697799099072,1020.91965321173,1000,986.121340597153,986.121340597153,990.257200966129,983.879708835875,1002.85333978176,973.694721825963,987.983995957666,984.375878661021,979.566073774106,1000,958.579719494568,958.579719494568,968.58098502128,957.579277497014,976.314248325455,964.431818181818,955.902836227324,957.79423682339,979.627479705403,1000,1023.06632275032,1023.06632275032,1024.78469255437,1025.96658730972,1022.52591970384,1038.84225759768,1021.82755344516,1024.90568701769,1030.77660757924,1000,954.804943784754,954.804943784754,955.730041443334,955.830729941621,955.617053250835,969.230769230769,953.07858256926,955.688992177069,967.640266898081,1000,1004.96794757255,1004.96794757255,1009.21646006819,1004.95900010877,1024.44415808791,1027.98866855524,1006.10669290297,1004.92715988761,1012.30127656425,1000,1005.86167605463,1005.86167605463,1007.66918610319,1006.67600346233,1019.18412869914,1003.26180257511,1003.12994965891,1008.60575294765,1023.5287083565,0.2
"3",1000,1072.16001708371,1072.16001708371,1077.2728968567,1068.53867740191,1087.68730409726,1062,1070.05738862702,1068.80151981648,1077.91779196752,1000,1036.90748122898,1036.90748122898,1038.16893544293,1036.55306162603,1044.7696766251,1048.32544938505,1040.38479733366,1038.53885535538,1034.31097571575,1000,907.542381471062,907.542381471062,910.014677704445,905.323274518362,920.995599341294,897.179723502304,901.734560700513,904.980920854717,920.355081844088,1000,1034.73391816016,1034.73391816016,1044.34502274434,1033.95294356185,1054.97086048622,1026.16822429907,1032.75649582056,1032.82793532943,1034.94682094288,1000,1044.41864373006,1044.41864373006,1051.55876590792,1047.78493973464,1067.93059579066,1027.36462093863,1050.47674433255,1046.13142911739,1045.15920868844,1000,1015.17020976306,1015.17020976306,1020.88802505926,1011.77520145391,1039.57468684033,1013.33333333333,1018.3553393249,1010.55320172238,996.513600243954,1000,992.582316120577,992.582316120577,1002.81919495085,994.554014683376,1004.80587383428,972.765957446809,994.824777645218,995.389833263162,994.870597588575,1000,969.941780726649,969.941780726649,986.88859562564,974.10838815831,1004.06953261314,984.312267657993,981.973114313363,974.547115053404,970.605340446588,1000,997.599332860863,997.599332860863,1008.6609008478,998.550219077154,1013.7500223743,1004.265129683,993.480175687647,998.315517294676,1011.03917065966,1000,1011.92619634579,1011.92619634579,1015.55970821974,1009.62590549069,1027.79886151025,981.939058171745,1013.83759373318,1007.68805132217,1002.58490658411,1000,910.577391234475,910.577391234475,916.125477409845,909.627047882026,921.542118822349,898.88198757764,908.034556942705,911.353753520756,924.545046417701,1000,980.997089871119,980.997089871119,982.649414369481,983.778093437902,981.684952505478,974.347826086957,979.809259662695,984.852281315821,977.894470625148,1000,967.276510919448,967.276510919448,970.928890933881,968.31569579299,971.049192267088,964.745762711864,965.527600145599,970.837882379653,978.872395662358,1000,950.894459719933,950.894459719933,956.667684823652,950.885993685013,971.198987312923,956,951.971933512346,951.719803906176,962.596016355875,1000,955.302870375403,955.302870375403,960.159716419314,956.076266289093,967.623694772101,971.083883129123,952.708451948861,957.969387907846,966.9191765025,0.3
"4",1000,1012.94355145151,1012.94355145151,1017.6836243681,1009.52222196725,1027.41713142966,1021.25930941097,1010.95705325873,1010.7962976339,1015.39857340458,1000,1020.292088748,1020.292088748,1020.72143513813,1019.94334836033,1028.95324834605,1043.49295774648,1023.71368438302,1019.06825323679,1016.08795559297,1000,902.328336107177,902.328336107177,905.063709174781,900.121978448124,912.810096284333,893.361169102296,896.553882638895,902.386899760866,919.886308043328,1000,1030.13625174534,1030.13625174534,1037.80187846099,1029.35874727652,1048.41111795247,1045.8244111349,1028.16761574986,1032.22485110833,1027.25407889278,1000,1105.94647252837,1105.94647252837,1113.71151186052,1109.51108066142,1132.28188474569,1102.53129346314,1112.36146237153,1111.08409166102,1112.29505134251,1000,1034.40326007981,1034.40326007981,1043.12733593072,1030.94393116215,1057.78170171589,1038.73713109128,1037.64873396276,1033.0250333338,1015.86284205612,1000,1019.95232436881,1019.95232436881,1033.79376671546,1021.97839162734,1039.08744930461,1009.37329700272,1022.25662075534,1020.8725699473,1019.17931009565,1000,981.399572978699,981.399572978699,997.838240235345,985.615399985489,1011.34496652633,1000.11235955056,993.573031096483,986.529171491876,986.101243510453,1000,961.246059535975,961.246059535975,971.285214175048,962.162294740198,976.091357369362,973.186813186813,957.277007561964,968.480902867066,968.609458393955,1000,911.768898809964,911.768898809964,916.572986216676,909.696283566408,928.521868565787,908.82119205298,913.49111204783,909.949696015423,905.096427326818,1000,917.279292099497,917.279292099497,926.333555650636,916.32195416647,932.267386164978,926.776859504132,914.717742404178,916.569711175509,931.214609454408,1000,1007.0421963922,1007.0421963922,1011.77203224895,1009.89703456551,1010.60421040932,1000.44755244755,1005.82282973517,1012.17346420294,1012.60199297782,1000,931.952639499271,931.952639499271,934.11849646511,932.953874487294,931.309860763301,942.374742621826,930.267597018101,933.505647020207,941.862986661281,1000,936.976714255494,936.976714255494,942.129200358664,936.968372133504,955.849917576419,965.351916376307,938.038417626874,947.030272951235,943.046734085524,1000,997.22174446612,997.22174446612,1005.44079510082,998.029077141578,1009.55004031543,1023.1847133758,994.513482458936,998.531343959801,1004.75006124047,0.4
"5",1000,1051.67363505756,1051.67363505756,1053.97184293477,1048.12149040914,1062.86951453145,1062.46418338109,1049.61118273982,1049.00986177137,1048.21578606055,1000,1050.49370259547,1050.49370259547,1051.64131514968,1050.13463916145,1057.70213574467,1059.19075144509,1054.01658070758,1047.08142546083,1041.62556355169,1000,841.890541282349,841.890541282349,843.932321787667,839.831965075094,853.080397544274,834.465545306565,836.502859701834,839.635910718176,855.530908383074,1000,1008.76807664771,1008.76807664771,1016.80040616671,1008.00669999849,1028.76509643765,1015.85160202361,1006.84027618111,1009.38845290897,1004.01786287987,1000,1047.56078207837,1047.56078207837,1054.23966436746,1050.93720560013,1071.75298006788,1027.95885219274,1053.6371085047,1052.67080395608,1045.72072402548,1000,1027.96004139595,1027.96004139595,1035.79098085527,1024.52226037317,1051.72996240197,1024.61538461538,1031.18529947066,1023.28271506021,1014.80757389729,1000,1025.98348205728,1025.98348205728,1038.56289332576,1028.02152980826,1041.9219658435,1002.52173913043,1028.30140415408,1026.98126895109,1024.06662605651,1000,950.130274906963,950.130274906963,965.611515661293,954.211777470455,980.11429672133,937.373297002725,961.915862985949,954.851085640015,947.459539165476,1000,977.642085317788,977.642085317788,988.988585349521,978.573948795211,996.084136965528,972.951096121417,973.605333010601,983.381916242849,992.071671911318,1000,965.486769975598,965.486769975598,969.115744233408,963.292044317029,980.824901461859,958.147739801544,967.310449307505,963.292891692359,957.142886002794,1000,968.154910413808,968.154910413808,975.747094065424,967.144475065743,981.475730915064,989.686411149826,965.451287932463,968.328531173966,985.825959637054,1000,996.202251514319,996.202251514319,997.605597370805,999.02635980506,996.627707409605,1004.90672696439,994.996010292742,996.10065854866,996.924445771765,1000,989.132026733665,989.132026733665,992.405051070085,990.194691885267,991.724068324674,981.015058561071,987.343599496174,991.703529022609,1004.49921432097,1000,959.521197502894,959.521197502894,963.741396788534,959.512654662117,975.426567684027,980.236087689713,960.608446390513,961.652481389005,967.428229994972,1000,1010.4097021342,1010.4097021342,1016.80448250627,1011.2277115415,1020.78834485446,1006.06603245663,1007.66562417645,1011.13651538723,1008.80191917903,0.5
"6",1000,1018.59948370221,1018.59948370221,1022.49093097502,1015.15905067783,1034.32083655976,1028.33255921969,1016.6018935792,1015.43178113135,1016.72897134505,1000,1002.27017615802,1002.27017615802,1002.72619033831,1001.92759574047,1008.45990373769,1001.83992640294,1005.63133449461,1019.35912357487,995.121633485572,1000,901.50195493283,901.50195493283,904.420992999292,899.297617926749,912.294882077171,898.064516129032,895.732789893879,898.504558064632,911.108726300753,1000,1019.65229829045,1019.65229829045,1027.44269573657,1018.88270667844,1038.15098852139,1035.57015485687,1017.70369759429,1021.75135742616,1022.41374523457,1000,1056.27838923498,1056.27838923498,1063.52137202583,1059.68291072907,1081.23542531098,1039.78465679677,1062.40528172644,1058.61417493521,1051.02888227035,1000,1009.97635270652,1009.97635270652,1017.05398267658,1006.59871408345,1034.07933616099,1002.47689463956,1013.14518637285,1008.03619538273,991.625238656898,1000,1032.07141090775,1032.07141090775,1044.15008193967,1034.1215519233,1047.58757660315,1012.47941445563,1034.40308697335,1032.67448869732,1028.30310046238,1000,1012.97414328263,1012.97414328263,1028.15117292653,1017.32560609963,1043.27496286736,1026.02570204664,1025.53925809129,1017.88564402362,1014.80748941793,1000,960.925476810289,960.925476810289,972.29086752835,961.841406443242,980.163313715065,955.122401847575,956.957748544695,961.411407182923,978.919557037691,1000,977.911925138273,977.911925138273,981.44082968932,975.688954859793,994.808847412045,966.904872389791,979.759073977346,974.31408790301,970.596865031677,1000,950.277788880451,950.277788880451,958.283749576918,949.286011368363,963.541035338892,969.85835694051,947.624089182288,949.367877444301,968.174669952259,1000,969.540891741858,969.540891741858,971.287053249432,972.28941842549,970.781820173949,982.18487394958,968.366933152781,972.301788469997,972.587081187569,1000,949.319479394973,949.319479394973,952.865390591212,950.339372292205,951.232289257895,953.826366559486,947.603036323528,953.080452011827,960.183768696426,1000,955.070618657544,955.070618657544,960.507985035437,955.062115441308,972.932817716081,973.900046707146,956.152824522757,955.496578742041,958.931560209741,1000,1003.78880933627,1003.78880933627,1009.71336109247,1004.60145858859,1014.02245103146,997.894736842105,1001.06271244694,1003.66444438851,1014.01821526916,0.6
"7",1000,1045.57911398796,1045.57911398796,1050.80805242511,1042.04755426216,1061.52457090693,1048.02867383513,1043.5286137233,1044.91353970994,1041.46839937468,1000,1011.65467968787,1011.65467968787,1011.88354570309,1011.30889160514,1018.89148914839,1025.86903799515,1015.0473093812,1012.64745200694,1003.76608790934,1000,870.947367221822,870.947367221822,872.245382813189,868.817741765758,882.536207711404,871.99684915321,865.373736378041,882.097243200075,883.961017533786,1000,1014.28344677766,1014.28344677766,1022.23666692606,1013.51790735394,1032.75766225222,1025.21115537849,1012.3451061945,1013.6265076363,1014.36055643057,1000,1059.09780232422,1059.09780232422,1065.37156832586,1062.51141115036,1084.69220440933,1044.68933177022,1065.24104868704,1062.74634894223,1059.15356105039,1000,1017.58127875667,1017.58127875667,1025.77055157521,1014.17820716987,1042.20267895823,1015.63291139241,1020.77397312592,1014.10575460435,997.148028163958,1000,1023.98518042817,1023.98518042817,1036.27378622525,1026.01925868625,1041.44400537072,1016.23510722796,1026.29858792256,1026.37579291121,1023.99846916843,1000,983.300051125665,983.300051125665,998.654166478374,987.524042072321,1015.66527272177,990.973947895792,995.497083118722,989.524533233402,981.378596815926,1000,970.292889081346,970.292889081346,981.261940794382,971.217747492535,988.016385609258,964.356748224152,966.286482117622,971.69410800758,982.047155139709,1000,978.378728827272,978.378728827272,981.308723113594,976.154697419768,995.953982344376,968.655429243434,980.226759397992,975.975333800041,962.996841120151,1000,965.132857142543,965.132857142543,972.838304924865,964.125575824289,978.500334985299,986.491588018055,962.4376739007,964.51044342597,983.925502395753,1000,1022.641378098,1022.641378098,1024.52114811555,1025.54043799267,1025.05009009079,1019.04993909866,1021.40312333269,1025.52534303396,1025.42922594397,1000,961.653204688314,961.653204688314,965.704010820552,962.68634821307,963.991831910085,963.142857142857,959.914461287229,963.982880862518,975.54849813547,1000,979.285305500069,979.285305500069,983.780490571675,979.276586694834,996.197945018939,999.033183121671,980.394949416053,980.861336836857,980.425791718352,1000,987.868652075294,987.868652075294,993.3473592483,988.668412656435,998.974217272143,991.968190854871,985.185791263895,989.012666856448,994.690082111243,0.7
"8",1000,1038.27403097721,1038.27403097721,1043.2177913661,1034.76714498161,1053.35333520276,1056.25396825397,1036.23785681609,1035.18580987959,1039.99420050168,1000,1010.87492710557,1010.87492710557,1011.51275406375,1010.52940554575,1017.40263071583,1017.23396880416,1014.26494186337,1009.82375760096,1005.55966889082,1000,890.995817860177,890.995817860177,893.985057450922,888.817170278964,902.943648802744,885.208913649025,885.293886883629,888.406363981819,900.613988194524,1000,1030.69079276217,1030.69079276217,1038.97780388928,1029.9128697486,1050.26955411763,1038.93631910427,1028.72109701425,1028.5931373746,1028.25013851415,1000,1066.43337080008,1066.43337080008,1072.03084320972,1069.87062310961,1089.61274735804,1053.52761775669,1072.61916677848,1069.62987475988,1056.35523398127,1000,1018.79002179422,1018.79002179422,1027.36429952005,1015.38290783834,1043.9203390675,1016.61708751297,1021.98650863407,1013.71043565439,998.771807220701,1000,1030.55901330096,1030.55901330096,1042.62659046259,1032.60615003955,1047.21928168494,1015.9723183391,1032.8872725281,1031.91144625005,1026.54597831443,1000,988.376551492606,988.376551492606,1004.00112797178,992.622349711178,1020.23807987932,987.124699416008,1000.636553316,992.785110884402,985.393942594605,1000,973.948474042076,973.948474042076,984.422582002161,974.876816863526,993.769776262645,965.738045738046,969.926972913273,976.588976942726,988.389057048234,1000,975.768241551468,975.768241551468,980.112468250024,973.550144252627,993.099928304707,975.467775467776,977.611341250177,971.13384091745,963.737201771649,1000,938.170290378105,938.170290378105,945.139094536338,937.191149112894,950.715449065865,957.179487179487,935.550401493472,938.140797524664,950.502660851882,1000,1001.90330629323,1001.90330629323,1004.22326885062,1004.74357635839,1004.18956881518,1007.1473354232,1000.69016200828,1003.07400373724,1008.59749113928,1000,962.591400719697,962.591400719697,966.029493708784,963.625552186973,964.416635023423,956.195727084769,960.850960987595,965.683902414268,976.667122502755,1000,966.634754721907,966.634754721907,972.771549836725,966.626148547473,986.580271057712,976.927374301676,967.73006409552,967.086392909832,973.95354510491,1000,969.084020408578,969.084020408578,975.058726526061,969.868573291908,979.858805179709,978.34554973822,966.452175035364,969.577250734758,977.329031565521,0.8
"9",1000,1028.97863566956,1028.97863566956,1033.17555055591,1025.50314590525,1043.58470482093,1028.35211696619,1026.96069084209,1027.68357844646,1025.03520557974,1000,1015.4991814604,1015.4991814604,1015.67361384007,1015.15207930982,1020.82396665984,1026.06193306225,1018.90470386419,1016.00804178615,1010.73994273896,1000,886.96368600314,886.96368600314,889.299404806095,884.794897721086,897.38849363989,879.139256071319,881.287558669074,884.662245389912,899.468474707244,1000,1034.2380573994,1034.2380573994,1042.07715008241,1033.4574570564,1052.63027860923,1053.68086458996,1032.26158267168,1033.53757579141,1041.19552245754,1000,1060.92473109996,1060.92473109996,1067.63783458074,1064.3442283532,1085.64324839507,1044.51319381256,1067.07857447613,1065.27617417765,1062.24208993737,1000,1005.78612878434,1005.78612878434,1013.23106049606,1002.4225034222,1028.98634809596,1006.98684613032,1008.94181548679,1001.35096822397,990.357403083195,1000,1024.44750963643,1024.44750963643,1036.87382751515,1026.48250628065,1040.70201022064,1007.56297420334,1026.76196163408,1037.16347672952,1019.91008055096,1000,1001.28930544247,1001.28930544247,1017.5666407557,1005.59057335792,1033.68754646514,994.719309068476,1013.70947940545,1005.91649762109,1000.22706250225,1000,961.051046047769,961.051046047769,972.108527707486,961.967095370114,980.025859755824,949.726775956284,957.082799298042,961.539268831742,973.989970501244,1000,983.327040055139,983.327040055139,987.744080366447,981.091760243249,1000.92938620897,981.99877375843,985.184417344214,981.491070320119,976.145884130572,1000,937.065607915762,937.065607915762,944.706236868286,936.087619575766,950.280168983184,945.952677459527,934.448803913835,937.305033815847,950.051272208093,1000,1007.2614827674,1007.2614827674,1010.05917492094,1010.11694259005,1009.24021791761,1010.92043681747,1006.04185058972,1010.15123807554,1004.60758890044,1000,967.177860118286,967.177860118286,970.47644743568,968.216939007221,968.80559658816,967.091412742382,965.429127712719,971.738930402725,979.875424401924,1000,969.441125253541,969.441125253541,975.104974653206,969.432494093336,987.774175232585,986.759317751106,970.5396145707,972.60728570167,969.836606290915,1000,980.617954455715,980.617954455715,986.056061076287,981.411845003295,990.681301120071,982.400982499232,977.954785141214,982.78729469937,985.826784657086,0.9
"10",1000,1030.72052879925,1030.72052879925,1035.0492682866,1027.2391555972,1045.53511386418,1037.41720011133,1028.69916792008,1027.30209644917,1031.26883018811,1000,1009.51162976581,1009.51162976581,1009.98814034379,1009.1665741871,1015.70004739073,1017.18120805369,1012.89707264437,1011.07905026765,1002.08155608428,1000,882.223643193989,882.223643193989,884.578347787565,880.066445182724,893.17540578434,877.87903893952,876.577849781117,882.373475478282,895.059203066552,1000,1020.49385184445,1020.49385184445,1028.5695415048,1019.72362506243,1039.07547787066,1034.01238041643,1018.54364290218,1018.91975478663,1018.51349164192,1000,1070.24347339384,1070.24347339384,1077.21361343691,1073.69300615547,1095.92716402527,1052.95820813985,1076.45136969088,1080.19039985961,1068.12810384113,1000,1012.29500029891,1012.29500029891,1020.1026562028,1008.90960748076,1036.23958730853,1008.43672456576,1015.4711087975,1006.97926852894,990.744392337873,1000,1019.9987964616,1019.9987964616,1032.43370814317,1022.02495603383,1036.61213474327,1005.82417582418,1022.30319783879,1021.53206354114,1022.72393621578,1000,984.181017220665,984.181017220665,1000.23461313226,988.408792559283,1016.39649992369,979.734219269103,996.388976876782,988.413682463834,981.806877093821,1000,965.718395397155,965.718395397155,976.568834653571,966.638893517747,984.656380321244,956.175824175824,961.730876836673,966.061646014196,978.521885881694,1000,977.296346630426,977.296346630426,981.421001718772,975.074775672981,994.86811170728,972.059635560464,979.142332721509,974.803592453007,962.483742924615,1000,939.086294416244,939.086294416244,946.973906858353,938.106197144045,952.636107800658,948.494533221195,936.463847543128,937.509882125464,950.005340997875,1000,997.613269419764,997.613269419764,1000.2593541327,1000.44137776909,1000.01710903442,1003.72197309417,996.405319681709,1007.3855242369,1000.61699168093,1000,961.064958462616,961.064958462616,964.40236096783,962.097470010298,962.753450211911,960.733740967204,959.327278656222,968.559557851069,973.157406010109,1000,967.767783809772,967.767783809772,973.090031856489,967.759167547716,986.111700234572,983.131712832109,968.864377036851,969.328389393795,968.525565634826,1000,986.137428941857,986.137428941857,991.840241206967,986.935787956083,997.048230672136,991.830593480078,983.459269798732,986.825688418306,985.371758707248,1
